lat,lon,Noise
37.436624753324786,-122.24419895791034,56.573801952358814
37.43669924154862,-122.24431432008093,57.397746590048136
37.43677846736026,-122.24442854245505,58.21083742345689
37.436861475876725,-122.24454294577656,59.05952809549649
37.43694645399293,-122.24465872184632,59.92707149475427
37.43703282289813,-122.24477681686732,60.72387985264031
37.43712097840781,-122.24489858084335,61.44818312509354
37.43721226249341,-122.24502403653653,62.12583281099592
37.43730729284707,-122.24515306324555,62.7669795265427
37.437406319113066,-122.24528672834401,63.391887796336
37.43750974246227,-122.24542535821257,64.09678677945232
37.437617288603164,-122.24556719514275,64.81277337324993
37.43772720578113,-122.24570974746906,65.57463476196445
37.437837644131925,-122.24585141998409,66.30434948208779
37.43794622480831,-122.24599494787726,67.07346964155602
37.43805420979501,-122.24614276846378,67.83231778998888
37.43816615985463,-122.24629544820415,68.53475632571401
37.43828374170476,-122.24645100864774,69.30783504335304
37.438406300081304,-122.24660731158882,70.14360124634398
37.43853133298078,-122.24676215880832,70.89303148271955
37.4386568824948,-122.24691483880991,71.63992321743405
37.438781222850224,-122.24706616703094,72.39992496399206
37.43890380982162,-122.24721710320466,73.16016000547327
37.43902587043433,-122.2473696838682,73.92972542529142
37.43914910413671,-122.24752512367898,74.69625768273119
37.43927485737383,-122.24768452273454,75.43629398681195
37.43940287443537,-122.24784706092308,76.25030230528756
37.43953203428925,-122.24801157789778,77.05157259595335
37.43966232992699,-122.24817709164327,77.90169704341446
37.43979303050095,-122.24834321494103,78.75411786022897
37.43992373438907,-122.24851084084438,79.59771791764716
37.440054437806104,-122.24868000248364,80.4496691886697
37.44018539215489,-122.24885040842588,81.2914521255529
37.440316838368005,-122.24902247263628,82.11605919609576
37.44044857651935,-122.24919563050308,82.93509590906271
37.44058043514665,-122.24936855636278,83.82065949117153
37.440712369224215,-122.2495408803979,84.63168249805135
37.44084479340736,-122.24971320677815,85.48606955027239
37.44097863222362,-122.24988659195286,86.31182858497954
37.441114171107586,-122.25006196684843,87.1294261406076
37.44125100622966,-122.25023946594087,88.01001568988002
37.44138912605124,-122.25041877014378,88.94810586415325
37.44152823498565,-122.25060003814632,89.94387011575336
37.44166823606586,-122.25078317877393,90.99189912327938
37.44180941267251,-122.25096806105938,92.02430507560588
37.441951499221524,-122.25115406676683,93.05669432967062
37.44209267449988,-122.25134084996111,94.03684172808133
37.44223103373101,-122.25152997044196,95.00128955092545
37.442365138813734,-122.25172297904895,95.93498123536276
37.44249490664225,-122.25191962178117,96.86180371932866
37.442620601163135,-122.25211954409794,97.74910020993508
37.442741531801744,-122.25232309833456,98.61844778426328
37.44285741660835,-122.25253030665627,99.50275248221281
37.44296867833898,-122.25274122650642,100.50044554185781
37.4430759827277,-122.25295453777285,101.37341058784807
37.44317918872465,-122.2531707475452,102.22129036137379
37.44327843502434,-122.25338938763112,103.12317035405275
37.44337377015324,-122.2536105518756,104.02568015068623
37.44346490314535,-122.25383456745861,104.92400029881132
37.44355155509576,-122.2540614466543,105.78790525729188
37.4436335282214,-122.25429005621866,106.6862605587978
37.443710577320246,-122.25452002874562,107.56726110674217
37.44378278041594,-122.25475195234108,108.39130688351034
37.443850144159484,-122.25498462591577,109.21971469351506
37.44391291288208,-122.25521645994313,110.07285527781264
37.44397167958094,-122.25544856028961,110.87784437912462
37.44402631161247,-122.25568164267034,111.70133529026373
37.44407616787744,-122.25591570571329,112.53684965484581
37.44412129543213,-122.25615005888346,113.40086150838127
37.44416149129996,-122.25638471819852,114.25972720307946
37.44419708121982,-122.25661962701278,115.01289622914231
37.44422900920238,-122.25685479707973,115.69810763196791
37.44425739274773,-122.25709041597472,116.37905406750191
37.44428161671663,-122.25732682086077,117.04049289698581
37.44430080031172,-122.25756368636252,117.70341604762685
37.44431521392209,-122.25780140421655,118.37146612432834
37.4443253691898,-122.25804021963869,118.99111939888495
37.44433111263229,-122.25827968273572,119.52527960476876
37.4443325998449,-122.25852011629131,120.01529641171119
37.44432938000494,-122.25876140982581,120.4223015630771
37.44432167768012,-122.25900445309219,120.7563050291174
37.44431001707023,-122.25925009179831,121.0882216251327
37.4442947194415,-122.25949831412977,121.36972584354045
37.44427612448589,-122.25975061917042,121.64756901447362
37.44425603267012,-122.26000650097258,121.89529969547714
37.44423583072163,-122.26026481926503,122.08526063962289
37.444215225836444,-122.26052538746397,122.20339804832685
37.44419412237366,-122.2607895043589,122.2348751903323
37.44417282765341,-122.2610552566076,122.27763518417531
37.44415054038641,-122.26131747662815,122.55760424977507
37.44412799301145,-122.2615753454192,122.90773846276659
37.444106942720786,-122.26182913786387,123.01602805130248
37.44408706231391,-122.2620790316239,123.06588908139825
37.44406763818456,-122.26232486346608,123.15746310803142
37.44404856575218,-122.26256717380316,123.22909480196027
37.44403049248912,-122.26280596258478,123.3107314411347
37.44401328339567,-122.26304101489372,123.36930533988856
37.44399648944151,-122.26327211178908,123.40132585916335
37.44397943130729,-122.26349984791125,123.48499239012878
37.44396241022112,-122.26372417992071,123.54520762665138
37.44394621838053,-122.26394675367702,123.57179480615308
37.44393195858316,-122.26417242746527,123.55982452716118
37.443921960012005,-122.2644037079211,123.56812494504334
37.443916890347225,-122.26463964103334,123.53306439171187
37.443915891647,-122.26487816143069,123.47263684862197
37.443918740156676,-122.2651193763082,123.38068921376333
37.44392574611431,-122.26536504560829,123.22747637938004
37.44393672676641,-122.26561507953502,123.02525150085344
37.4439522358185,-122.26586944550033,122.85133061464904
37.443973463122575,-122.26612832608711,122.64898798802487
37.44400071588765,-122.2663914674028,122.28057939966527
37.444032923713735,-122.26665963384814,121.85024494850704
37.44406945204046,-122.26693362342438,121.54877043069322
37.44411188610221,-122.26721205045575,121.23441475057648
37.44416122560846,-122.26749372432482,120.9490389518794
37.44421787011719,-122.26777561157981,120.53586720043474
37.44428134960255,-122.26805474214088,120.07533939611032
37.44435020730532,-122.26833011845491,119.65087951422974
37.44442406347658,-122.26860127022763,119.29884855384621
37.444502460237246,-122.26886782499388,118.98902990083721
37.44458627300861,-122.2691305462842,118.57133555630388
37.44467576348375,-122.26939210146617,118.12623051499762
37.444769927030165,-122.2696536273088,117.71625399889007
37.44486766993208,-122.26991411169988,117.32532524753512
37.44497090952624,-122.27017367712739,116.99317025604873
37.44508148823127,-122.27043263074466,116.73941637610164
37.44519884289659,-122.27068904664002,116.42523287865735
37.445322511662276,-122.27094248850005,116.19107411272827
37.44545269270289,-122.27119284414476,115.99282870433113
37.4455891994693,-122.27143999196973,115.93288627907245
37.44573161730465,-122.27168307687069,115.91579543200795
37.44587968953942,-122.27192234303905,115.96576441089732
37.44603204572225,-122.27215795007658,116.16349958360469
37.446188227639794,-122.27238966875323,116.41764514406498
37.44634644705696,-122.27261832215191,116.78447153040813
37.44650499911768,-122.27284549764327,117.174194448394
37.44666332479925,-122.2730722535818,117.49927111109378
37.44682144993141,-122.27329795296959,117.85254124523367
37.44697909263287,-122.27352235761715,118.28056751885748
37.44713560491105,-122.27374626539745,118.81636323552401
37.4472908756528,-122.27396941189211,119.39057483892874
37.44744583323175,-122.27419047809431,119.91563763963605
37.44759977274214,-122.27441075168998,120.59149132888193
37.447753193711556,-122.27462974558419,121.26727889956803
37.44790588574629,-122.27484748446413,121.90863658916486
37.44805791234724,-122.27506375348963,122.5793132015026
37.448209725651786,-122.2752795218253,123.28628672012677
37.44836209883452,-122.27549524852715,124.00868623424533
37.44851609218985,-122.27571161838407,124.70833365409908
37.44867156483515,-122.27592917294173,125.44477931098199
37.44882752100437,-122.27614776439758,126.11999692685687
37.44898174169631,-122.2763678240459,126.85816266894302
37.44913320321569,-122.2765900229675,127.61462935137531
37.449283470977846,-122.27681408658816,128.37064852274014
37.44943383090472,-122.27703893700695,129.03363784465205
37.449583497830005,-122.27726213703124,129.63024453075562
37.44973006169996,-122.277482714602,130.08223090809707
37.44987331199301,-122.27770083315377,130.4759668106387
37.450014806781084,-122.27791687718478,130.96511660770287
37.4501560865481,-122.27813216648875,131.33910886114947
37.45029765009639,-122.27834787979364,131.74828717617794
37.450439435754454,-122.27856255715976,132.1646295972463
37.45058107602282,-122.27877588359758,132.48502978879148
37.4507230598222,-122.27898955565084,132.72460714622412
37.45086537816264,-122.27920502459654,132.91230931855893
37.451008493530836,-122.27942225916046,133.06388442268226
37.451153056691446,-122.27964026882394,133.12864726350037
37.451298479483576,-122.27985929672457,133.16433840809438
37.45144396477143,-122.28007962819012,133.2043112786717
37.45158932377296,-122.28030128861819,133.2312450675306
37.45173416371003,-122.28052469840857,133.2076983230743
37.45187816338451,-122.2807487029478,133.13830800308145
37.452022822937025,-122.28097208910013,132.97347234790624
37.452168974333674,-122.28119474640027,132.74405783751632
37.452316572947915,-122.28141751414914,132.49499975140475
37.452465245317896,-122.28164213288633,132.20661550450967
37.452614666148264,-122.28186978007771,131.8641792411601
37.45276538522642,-122.28210049701471,131.4884666362223
37.45291847357006,-122.28233410874287,131.0224967783408
37.453074535263,-122.28257054849685,130.45770442901423
37.453233494332416,-122.28281090233055,129.93647217945502
37.453395428915094,-122.28305522821559,129.36713997124863
37.45355963364954,-122.28330362963516,128.7459095122169
37.45372546701991,-122.28355667942787,128.17117903358863
37.45389301631136,-122.2838132336887,127.5174738560881
37.45406137101034,-122.28407065365832,126.90000482036591
37.45422955834831,-122.28432682061789,126.3098206956307
37.45439816591928,-122.28458164977093,125.69112708486536
37.45456678281797,-122.2848364258171,125.07025470071362
37.45473528985436,-122.28509145415715,124.47039086595346
37.45490343875747,-122.28534707398796,123.83953821223305
37.455071086348376,-122.28560373532027,123.2078176705976
37.455239189788,-122.28586071919088,122.56237482319713
37.45540819362752,-122.28611763081406,121.86397267147072
37.45557727670963,-122.2863752504478,121.14570541813931
37.45574646635088,-122.28663344322123,120.37583143583129
37.45591799167003,-122.28689085136497,119.64445926560856
37.456093433289986,-122.28714591745383,119.02011974280522
37.45627407004212,-122.2873960814977,118.57373933329801
37.45646171674844,-122.2876389675086,118.21693810762912
37.45665720395774,-122.28787340574536,117.96350630546632
37.456860078770625,-122.28809979580728,117.85029148639539
37.457069375747956,-122.28831878495485,117.87447428994255
37.457283564074196,-122.28852935570187,117.98915000144642
37.45750223011982,-122.28872943132312,118.24982962698752
37.45772536721073,-122.28891914269636,118.72785706539767
37.45795260992773,-122.28909848080336,119.2688591211742
37.4581832675216,-122.28926799805099,119.87127766082705
37.458416958717216,-122.28942795589741,120.53316708916877
37.458653495138336,-122.28957683897549,121.19649211576018
37.45889282791107,-122.28971415156956,121.76094363185744
37.45913448586863,-122.28984084627899,122.35511738497652
37.459378326041126,-122.28995721226542,122.93501259482765
37.459624285178826,-122.2900632820307,123.50233106386037
37.459872046121305,-122.29015985946768,124.09215796827493
37.46012070712326,-122.29024752935965,124.62960740692485
37.46037071667307,-122.2903249531976,125.28284955488179
37.46062331626313,-122.29039105812204,125.91788357479416
37.46087907706443,-122.2904465656806,126.45536510941761
37.46113772421614,-122.29049254116246,127.18703735734222
37.46139922551006,-122.29052734566545,127.89019786193802
37.4616625184394,-122.29054981478858,128.47722195206254
37.46192540093082,-122.29056552172875,129.3728847165891
37.462188434296095,-122.29057820276664,130.26608744169724
37.462451902316076,-122.29058843325504,130.87437329078926
37.462715831860535,-122.29059783673777,131.4874015795593
37.46298038634143,-122.29060684958822,132.1080592082293
37.46324496707221,-122.29061536647136,132.7165593746479
37.46350797606104,-122.29062375204643,133.4187738829647
37.46376746244357,-122.29063350829891,134.23879921228587
37.464023051543336,-122.29064727155371,134.9161487881486
37.46427527956368,-122.29066562964549,135.39238366627512
37.46452487606129,-122.29068746277133,135.79082561263849
37.464772790954946,-122.2907114091287,136.1938914955722
37.46501914980723,-122.2907380014758,136.53589275834395
37.46526314854884,-122.29077035636824,136.8730480826497
37.465504679259816,-122.29081137953014,137.1382702066875
37.46574511913333,-122.29086062749562,137.4118270765395
37.46598400541111,-122.29091304116966,137.76762332886804
37.46622147932369,-122.29096460788078,138.19945850950995
37.466455544678574,-122.29101619582484,138.54960003702067
37.466681797627196,-122.29107022747249,138.83407545792733
37.46689754373271,-122.29112836224063,138.96960470737795
37.46710218504432,-122.29118976168282,138.81678627496555
37.467295160960475,-122.29125266347772,138.41224066054534
37.46747659875968,-122.29131614004477,137.81833640281084
37.46764793430031,-122.29137989613577,137.210687716509
37.467808865026,-122.29144528251523,136.55298112795657
37.46795900381174,-122.29151307869367,135.74047677166888
37.468099016146056,-122.29157910778619,134.8386169709498
37.46823043968412,-122.29163835315967,134.01468431862762
37.46835320618152,-122.29168863331928,133.2420194688208
37.46846305447185,-122.29173008974423,132.63145628851242
37.46855545598343,-122.29176502050545,132.28097282951427
37.468626913785535,-122.29179696461759,132.11435848930395
37.468674836455975,-122.29182472862023,132.17254222438888
37.468699342373895,-122.29184282693387,132.31196605840168
37.468707281276046,-122.29184934254404,132.28037303180525
37.4687099715812,-122.29185163928054,132.2724136757782
37.468717267262484,-122.29185806870244,132.24972683883516
37.46873526219549,-122.2918744404591,132.2367323218458
37.46876265224008,-122.29190480134616,132.3806031636986
37.46878950147635,-122.29195477988559,132.6818869741061
37.46880036138467,-122.29202579640103,132.8220471373878
37.46878713108223,-122.2921084145469,132.83244151780167
37.468749145561254,-122.29219350764303,132.92852979266226
37.468685055683835,-122.29227659712336,132.96435619010092
37.46860434239832,-122.29236291603534,133.67679101486902
37.46851985836036,-122.29245163806766,133.2133293977521
37.46843646362599,-122.29255254910113,131.53037753940143
37.46835110765763,-122.29266789280527,130.41275700627327
37.46826965163131,-122.29278724049823,130.21247069470985
37.4681884493251,-122.292899464508,129.61134248915525
37.468107674074076,-122.29300066827093,128.95504858700323
37.46803614094295,-122.29309677361042,128.24010988833666
37.46798288026092,-122.29319308159357,127.42868224313305
37.46795854215305,-122.29329219921175,126.61679542890968
37.467970258259875,-122.29339211968379,126.0566969620449
37.46801606825408,-122.29348733287594,125.85080517432397
37.4680868276948,-122.29358237537835,125.83800833923381
37.46817261546216,-122.29368224427282,125.95634143308077
37.46826662046831,-122.29378785121887,126.18500346345658
37.46836736031859,-122.29390101090206,126.58255799453553
37.46847330628475,-122.29401770359615,127.11142107068837
37.468581128063526,-122.29412726686718,127.78171553950725
37.468689672614445,-122.294214123722,128.42359898716114
37.468800351685154,-122.29426518872164,129.23213493730802
37.46891137665423,-122.29427606738808,130.05652231195947
37.4690195538331,-122.29424786856526,130.87203291445147
37.46911897539295,-122.29418233506298,131.67416831044753
37.46920350108868,-122.29408252379123,132.45594647208108
37.46926423245978,-122.29395624792593,133.30714226901387
37.4692937870607,-122.29381364974876,134.06684735099648
37.46928865206233,-122.29366557934124,134.7672088082939
37.46924854327132,-122.29352382507193,135.3539138942965
37.46917685135748,-122.29339480058628,135.97715862441564
37.469083295732155,-122.29327397607678,136.550396910072
37.468975251449805,-122.29315261081308,136.9845981368422
37.46885379087713,-122.29302631751837,137.35271938633807
37.46871849261148,-122.29289451037447,137.5399097529623
37.468569363552106,-122.2927577861869,137.46072165187124
37.4684076046675,-122.29262139355691,137.29234110939385
37.46823510186002,-122.2924901433994,137.04808019398752
37.46805245569998,-122.2923644632605,136.81716693650202
37.46785915834498,-122.29224243377197,136.62083697470587
37.46765464000866,-122.29212248569222,136.42762376683592
37.46743927424256,-122.29200584590998,136.1756470720405
37.467214782401,-122.29189402903079,135.85161520124376
37.46698203195485,-122.29178691184792,135.5666364885558
37.46674241280949,-122.2916831650544,135.1900192479361
37.46649925448689,-122.29158394209995,134.92378157547174
37.466255753372394,-122.29149125413723,134.60582903701595
37.46601281770033,-122.29140717311272,134.3148773714872
37.465770438135735,-122.29133264669201,134.03312003056618
37.46552797413531,-122.29126807537561,133.79998343828697
37.46528363841251,-122.29121205418251,133.4748754076904
37.46503581259596,-122.29116338167884,133.1008352773484
37.4647830913842,-122.29112256366145,132.64104014944078
37.464524990031855,-122.29108987427688,132.23248837943507
37.46426264400344,-122.29106422357272,131.85024285110603
37.46399625650666,-122.29104538743992,131.38302028515142
37.463726915962916,-122.29103263177224,130.92010483074043
37.46345752221293,-122.29102262969909,130.4484010156168
37.46318942317854,-122.29101262338776,129.954603554433
37.46292221313986,-122.29100226839428,129.41990820584874
37.46265543661615,-122.29099179842918,128.93613093365383
37.462389715521105,-122.29098091393972,128.66052824241538
37.462125051031045,-122.29096997740294,128.37067776164284
37.461861346900065,-122.29095822269534,128.04716861508825
37.46159826285752,-122.29094230941101,127.43930073619327
37.46133573528197,-122.29091766335952,126.44262663271529
37.461074956033244,-122.29088154957033,125.66991867988696
37.460815146553514,-122.29083742881411,124.9445025051065
37.46055616731993,-122.2907855251419,124.3419046891845
37.460299883943364,-122.29072115424937,123.85156899938843
37.46004627893335,-122.29064621992715,123.30878361266791
37.45979524184983,-122.29056120538405,122.8632118999837
37.459547218157596,-122.29046577086675,122.35911068648994
37.459302533708744,-122.29036113194628,121.92126494548572
37.45906086233663,-122.29024739504905,121.45091612446733
37.45882192332661,-122.29012434410816,120.95640347624179
37.45858579941912,-122.28999232090415,120.35648594073311
37.45835259476021,-122.28985155603877,119.75222548832049
37.458122803145834,-122.28970095490594,119.1701363467885
37.45789675433008,-122.28954066541591,118.61982932714983
37.45767373404724,-122.28937153579245,118.15334890430789
37.45745288174014,-122.28919390300216,117.6619450771973
37.45723462150937,-122.28900648354363,117.31318055082977
37.45701997780487,-122.28880878706879,117.08801502404337
37.456809635436315,-122.28860130587974,116.9253426748336
37.45660359722555,-122.288384315394,116.91329186502905
37.45640308393064,-122.28815801647156,116.99468545153394
37.45620897408703,-122.28792257397807,117.23934475158067
37.45602132459822,-122.28767926033184,117.60529730689794
37.45583975417895,-122.28742881060658,117.98296761598115
37.4556634017071,-122.28717280569062,118.39174891236999
37.45549054707757,-122.28691347725847,118.76487358097013
37.4553187451327,-122.2866527688781,119.0610886050939
37.45514700407901,-122.28639183773366,119.54007850614654
37.45497486997238,-122.28613030198457,120.24925569788806
37.454801205459724,-122.28586781637297,120.97209130159696
37.45462601028035,-122.28560353497998,121.6460419666876
37.45445083269951,-122.28533694084352,122.29487882087444
37.45427582497579,-122.28506908759506,123.11539276436241
37.45410058153515,-122.28480101613272,123.79438355412306
37.4539253177692,-122.28453500734852,124.34838968193523
37.45375075495028,-122.28426998188006,125.0165096827746
37.45357557358785,-122.28400400049266,125.70226379845703
37.453398996009945,-122.28373685634398,126.37771592965969
37.453221410185606,-122.28346794047874,127.02379218367696
37.45304340794946,-122.28319687995749,127.64914304997392
37.45286473814815,-122.28292433925401,128.25287920587235
37.45268623863322,-122.28265256141485,128.8052403383699
37.452508923265796,-122.28238270598597,129.31954797697634
37.452332331614905,-122.2821129641709,129.7758483089651
37.45215591570636,-122.28184267002356,130.14313467376
37.45197917197881,-122.28157208056295,130.4239434165225
37.45180232872152,-122.2813025887577,130.66572459380066
37.451624950145245,-122.28103413877747,130.89718698522682
37.45144701074353,-122.28076469037578,131.05979792698335
37.45126853691782,-122.2804935995648,131.1482917643132
37.45109011015687,-122.28022012935513,131.15569067921797
37.450911410113825,-122.27994425712546,131.10860535410885
37.450731421487255,-122.27966681299495,131.00914108867468
37.45054944655448,-122.27938824350065,130.84813168986827
37.450364938086736,-122.27910821930938,130.5549814027893
37.45017981244902,-122.27882741375825,130.17919520344384
37.44999613246018,-122.27854780221017,129.8391557074328
37.4498145458134,-122.27827044279438,129.5100624509174
37.449634694352454,-122.27799582226866,129.11463434444164
37.44945583480583,-122.27772443555733,128.5770116968806
37.44927717085107,-122.27745551282781,128.00652816422377
37.44909845156035,-122.2771882264245,127.38680643236403
37.44891874889752,-122.27692134315767,126.62035556123622
37.44873760052006,-122.27665499486315,125.82960687649398
37.448554361153974,-122.27638974020309,124.98100631033205
37.44836989246063,-122.27612507899343,124.14278084374439
37.448184416942496,-122.27586031294841,123.2495190114311
37.44799847363743,-122.27559596908793,122.30299776631995
37.44781253399632,-122.27533135979327,121.44634337108849
37.447627434671936,-122.27506614853759,120.59487172922283
37.44744269104267,-122.27480077717347,119.68459868832427
37.44725737409465,-122.2745349516521,118.73104225031906
37.44707137409143,-122.27426866831165,117.90834336913484
37.44688371082382,-122.27400091390162,117.147440151482
37.4466944863786,-122.27373090189009,116.52934440335727
37.44650315715425,-122.27345822441977,115.98539162163844
37.44631034045345,-122.27318354860412,115.54385746846967
37.446117069589484,-122.27290952395094,115.20506757769493
37.4459246954752,-122.27263381093267,114.96851158886801
37.44573542783626,-122.27235310913228,114.84383570005497
37.445552093632536,-122.27206749957777,114.673163062503
37.445377172186376,-122.27177732320719,114.61020789348488
